tripduration,player id,player rank,player ppg,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
390,,,,Pershing Field,40.74267714,-74.05178863,3220,5 Corners Library,40.73496102,-74.05950308,40958,Customer,1970,0
152,,,,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,41608,Customer,1970,0
575,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3192,Liberty Light Rail,40.7112423,-74.0557013,45343,Customer,1970,0
494,,,,Marin Light Rail,40.71458404,-74.04281706,3202,Newport PATH,40.7272235,-74.0337589,38460,Customer,1970,0
1169,,,,McGinley Square,40.72533993,-74.06762213,3199,Newport Pkwy,40.7287448,-74.0321082,43236,Customer,1970,0
217,,,,Essex Light Rail,40.7127742,-74.0364857,3275,Columbus Drive,40.7183552,-74.03891444,44283,Customer,1970,0
451,,,,Grand St,40.71517768,-74.03768331,3279,Dixon Mills,40.72163014,-74.04996783,40168,Customer,1970,0
285,,,,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,26469,Customer,1970,0
843,,,,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,28367,Customer,1970,0
264,,,,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,33911,Customer,1970,0
645,,,,Brunswick St,40.7241765,-74.0506564,3207,Oakland Ave,40.7376037,-74.0524783,44747,Customer,1970,0
631,,,,Brunswick St,40.7241765,-74.0506564,3207,Oakland Ave,40.7376037,-74.0524783,44505,Customer,1970,0
143,,,,Jersey & 3rd,40.72333159,-74.04595256,3203,Hamilton Park,40.72759597,-74.04424731,48739,Customer,1970,0
435,,,,Paulus Hook,40.7141454,-74.0335519,3187,Warren St,40.7211236,-74.03805095,42614,Subscriber,1970,0
402,,,,Columbus Drive,40.7183552,-74.03891444,3209,Brunswick St,40.7241765,-74.0506564,34333,Customer,1970,0
902,,,,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,3210,Pershing Field,40.74267714,-74.05178863,43558,Customer,1970,0
1593,,,,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,44920,Subscriber,1976,2
390,,,,Newport Pkwy,40.7287448,-74.0321082,3275,Columbus Drive,40.7183552,-74.03891444,28433,Customer,1970,0
678,,,,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,43803,Subscriber,1980,1
245,,,,Brunswick & 6th,40.72601173,-74.05038893,3211,Newark Ave,40.72152515,-74.04630454,48754,Subscriber,1977,1
292,,,,Morris Canal,40.71241882,-74.03852552,3187,Warren St,40.7211236,-74.03805095,42314,Customer,1970,0
601,,,,Newport PATH,40.7272235,-74.0337589,3203,Hamilton Park,40.72759597,-74.04424731,32526,Customer,1970,0
433,,,,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,48739,Subscriber,1985,1
1032,,,,Astor Place,40.7192822,-74.07126188,3280,Astor Place,40.7192822,-74.07126188,45582,Customer,1970,0
330,,,,Sip Ave,40.7308971,-74.06391263,3201,Dey St,40.737711,-74.066921,42535,Customer,1970,0
197,,,,Newark Ave,40.72152515,-74.04630454,3269,Brunswick & 6th,40.72601173,-74.05038893,48754,Subscriber,1977,1
698,,,,Hamilton Park,40.72759597,-74.04424731,3681,Grand St,40.71517768,-74.03768331,31171,Customer,1970,0
395,,,,Morris Canal,40.71241882,-74.03852552,3205,JC Medical Center,40.71653978,-74.04963791,40440,Customer,1970,0
1117,,,,Liberty Light Rail,40.7112423,-74.0557013,3483,Montgomery St,40.71942,-74.05099,44422,Customer,1970,0
414,,,,Christ Hospital,40.73478582,-74.05044364,3196,Riverview Park,40.7443187,-74.0439909,47252,Subscriber,1970,1
283,,,,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,39533,Customer,1970,0
448,,,,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,29387,Subscriber,1989,2
489,,,,Grand St,40.71517768,-74.03768331,3279,Dixon Mills,40.72163014,-74.04996783,34964,Customer,1970,0
1507,,,,Montgomery St,40.71942,-74.05099,3214,Essex Light Rail,40.7127742,-74.0364857,43467,Subscriber,1958,1
550,,,,Marin Light Rail,40.71458404,-74.04281706,3203,Hamilton Park,40.72759597,-74.04424731,40308,Customer,1970,0
544,,,,Marin Light Rail,40.71458404,-74.04281706,3203,Hamilton Park,40.72759597,-74.04424731,45726,Customer,1970,0
1007,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3279,Dixon Mills,40.72163014,-74.04996783,27102,Subscriber,1986,1
287,,,,Washington St,40.7242941,-74.0354826,3199,Newport Pkwy,40.7287448,-74.0321082,42363,Subscriber,1996,1
217,,,,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.7308971,-74.06391263,42191,Customer,1970,0
886,,,,Paulus Hook,40.7141454,-74.0335519,3203,Hamilton Park,40.72759597,-74.04424731,30619,Subscriber,1979,1
645,,,,Brunswick St,40.7241765,-74.0506564,3681,Grand St,40.71517768,-74.03768331,33911,Customer,1970,0
1012,,,,JC Medical Center,40.71653978,-74.04963791,3279,Dixon Mills,40.72163014,-74.04996783,39772,Customer,1970,0
214,,,,Brunswick & 6th,40.72601173,-74.05038893,3211,Newark Ave,40.72152515,-74.04630454,48754,Subscriber,1977,1
341,,,,Marin Light Rail,40.71458404,-74.04281706,3186,Grove St PATH,40.71958612,-74.04311746,27655,Customer,1970,0
543,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3205,JC Medical Center,40.71653978,-74.04963791,39329,Customer,1970,0
177,,,,Jersey & 3rd,40.72333159,-74.04595256,3186,Grove St PATH,40.71958612,-74.04311746,42293,Customer,1970,0
345,,,,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,44683,Customer,1970,0
1395,,,,Newport PATH,40.7272235,-74.0337589,3275,Columbus Drive,40.7183552,-74.03891444,42370,Customer,1970,0
743,,,,Newport PATH,40.7272235,-74.0337589,3276,Marin Light Rail,40.71458404,-74.04281706,48753,Customer,1970,0
2602,,,,JC Medical Center,40.71653978,-74.04963791,3205,JC Medical Center,40.71653978,-74.04963791,39329,Customer,1970,0
1366,,,,Essex Light Rail,40.7127742,-74.0364857,3192,Liberty Light Rail,40.7112423,-74.0557013,43467,Subscriber,1958,1
570,,,,Columbus Drive,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,42105,Customer,1970,0
1133,,,,Essex Light Rail,40.7127742,-74.0364857,3681,Grand St,40.71517768,-74.03768331,33149,Customer,1970,0
526,,,,Marin Light Rail,40.71458404,-74.04281706,3638,Washington St,40.7242941,-74.0354826,46541,Customer,1970,0
349,,,,City Hall,40.7177325,-74.043845,3272,Jersey & 3rd,40.72333159,-74.04595256,40796,Customer,1970,0
403,,,,Monmouth and 6th,40.72568548,-74.04879034,3187,Warren St,40.7211236,-74.03805095,42495,Subscriber,1996,2
247,,,,Grand St,40.71517768,-74.03768331,3275,Columbus Drive,40.7183552,-74.03891444,29072,Subscriber,1983,1
976,,,,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,45261,Customer,1970,0
248,,,,Jersey & 3rd,40.72333159,-74.04595256,3278,Monmouth and 6th,40.72568548,-74.04879034,45014,Customer,1970,0
333,,,,Harborside,40.7192517,-74.034234,3276,Marin Light Rail,40.71458404,-74.04281706,43206,Customer,1970,0
704,,,,Grand St,40.71517768,-74.03768331,3199,Newport Pkwy,40.7287448,-74.0321082,46226,Customer,1970,0
272,,,,Paulus Hook,40.7141454,-74.0335519,3276,Marin Light Rail,40.71458404,-74.04281706,44721,Customer,1970,0
1148,,,,Newport PATH,40.7272235,-74.0337589,3196,Riverview Park,40.7443187,-74.0439909,44358,Customer,1970,0
693,,,,Riverview Park,40.7443187,-74.0439909,3206,Hilltop,40.7311689,-74.0575736,47252,Subscriber,1970,1
2230,,,,Liberty Light Rail,40.7112423,-74.0557013,3192,Liberty Light Rail,40.7112423,-74.0557013,43467,Subscriber,1958,1
376,,,,Columbus Drive,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,42174,Customer,1970,0
274,,,,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,42311,Customer,1970,0
88,,,,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44872,Subscriber,1998,1
610,,,,JC Medical Center,40.71653978,-74.04963791,3638,Washington St,40.7242941,-74.0354826,39055,Customer,1970,0
254,,,,Columbus Drive,40.7183552,-74.03891444,3214,Essex Light Rail,40.7127742,-74.0364857,44556,Customer,1970,0
4022,,,,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,48739,Customer,1970,0
1085,,,,JC Medical Center,40.71653978,-74.04963791,3225,Baldwin at Montgomery,40.7236589,-74.0641943,39329,Customer,1970,0
259,,,,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,46538,Customer,1970,0
163,,,,Journal Square,40.73367,-74.0625,3201,Dey St,40.737711,-74.066921,40306,Customer,1970,0
543,,,,Columbus Drive,40.7183552,-74.03891444,3638,Washington St,40.7242941,-74.0354826,44283,Customer,1970,0
215,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,42293,Customer,1970,0
465,,,,Sip Ave,40.7308971,-74.06391263,3193,Lincoln Park,40.7246051,-74.07840595,41002,Subscriber,1996,1
723,,,,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,46529,Subscriber,1994,1
542,,,,Newport Pkwy,40.7287448,-74.0321082,3272,Jersey & 3rd,40.72333159,-74.04595256,46226,Subscriber,1980,1
2644,,,,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,43467,Subscriber,1958,1
1162,,,,Washington St,40.7242941,-74.0354826,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44283,Customer,1970,0
401,,,,Sip Ave,40.7308971,-74.06391263,3679,Bergen Ave,40.72210379,-74.071455,42191,Subscriber,1983,2
395,,,,Washington St,40.7242941,-74.0354826,3269,Brunswick & 6th,40.72601173,-74.05038893,41369,Customer,1970,0
122,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,42117,Customer,1970,0
714,,,,Newport Pkwy,40.7287448,-74.0321082,3681,Grand St,40.71517768,-74.03768331,40988,Customer,1970,0
517,,,,Newark Ave,40.72152515,-74.04630454,3192,Liberty Light Rail,40.7112423,-74.0557013,24987,Customer,1970,0
597,,,,Paulus Hook,40.7141454,-74.0335519,3270,Jersey & 6th St,40.72528911,-74.04557168,28186,Customer,1970,0
292,,,,Paulus Hook,40.7141454,-74.0335519,3187,Warren St,40.7211236,-74.03805095,40866,Customer,1970,0
1359,,,,Leonard Gordon Park,40.74590997,-74.05727148,3210,Pershing Field,40.74267714,-74.05178863,42147,Customer,1970,0
934,,,,Manila & 1st,40.72165072,-74.04288411,3273,Manila & 1st,40.72165072,-74.04288411,41618,Customer,1970,0
271,,,,Warren St,40.7211236,-74.03805095,3185,City Hall,40.7177325,-74.043845,42495,Customer,1970,0
332,,,,Newport PATH,40.7272235,-74.0337589,3203,Hamilton Park,40.72759597,-74.04424731,42150,Customer,1970,0
125,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,44872,Customer,1970,0
618,,,,Grove St PATH,40.71958612,-74.04311746,3187,Warren St,40.7211236,-74.03805095,43467,Subscriber,1958,1
301,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,39533,Customer,1970,0
581,,,,Bergen Ave,40.72210379,-74.071455,3209,Brunswick St,40.7241765,-74.0506564,41838,Customer,1970,0
758,,,,Essex Light Rail,40.7127742,-74.0364857,3214,Essex Light Rail,40.7127742,-74.0364857,33008,Customer,1970,0
190,,,,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,32586,Customer,1970,0
276,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,39740,Customer,1970,0
1770,,,,Warren St,40.7211236,-74.03805095,3203,Hamilton Park,40.72759597,-74.04424731,43467,Subscriber,1958,1
775,,,,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,44683,Customer,1970,0
734,,,,Grove St PATH,40.71958612,-74.04311746,3225,Baldwin at Montgomery,40.7236589,-74.0641943,42308,Customer,1970,0
363,,,,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31483,Customer,1970,0
469,,,,Marin Light Rail,40.71458404,-74.04281706,3276,Marin Light Rail,40.71458404,-74.04281706,39740,Customer,1986,1
266,,,,Sip Ave,40.7308971,-74.06391263,3678,Fairmount Ave,40.72572614,-74.07195926,26469,Customer,1970,0
102,,,,Newport PATH,40.7272235,-74.0337589,3638,Washington St,40.7242941,-74.0354826,32531,Customer,1970,0
2765,,,,Hamilton Park,40.72759597,-74.04424731,3199,Newport Pkwy,40.7287448,-74.0321082,43467,Subscriber,1958,1
112,,,,Manila & 1st,40.72165072,-74.04288411,3272,Jersey & 3rd,40.72333159,-74.04595256,42582,Customer,1970,0
233,,,,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,39533,Customer,1970,0
885,,,,Manila & 1st,40.72165072,-74.04288411,3273,Manila & 1st,40.72165072,-74.04288411,44664,Customer,1970,0
492,,,,Morris Canal,40.71241882,-74.03852552,3267,Morris Canal,40.71241882,-74.03852552,44394,Customer,1970,0
225,,,,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,48739,Customer,1970,0
714,,,,Van Vorst Park,40.71848892,-74.04772663,3268,Lafayette Park,40.71346383,-74.06285852,39661,Customer,1970,0
413,,,,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,42596,Customer,1970,0
257,,,,Sip Ave,40.7308971,-74.06391263,3679,Bergen Ave,40.72210379,-74.071455,44316,Customer,1970,0
268,,,,Oakland Ave,40.7376037,-74.0524783,3640,Journal Square,40.73367,-74.0625,44505,Customer,1970,0
3003,,,,Newport Pkwy,40.7287448,-74.0321082,3205,JC Medical Center,40.71653978,-74.04963791,43467,Subscriber,1958,1
147,,,,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,42209,Subscriber,1977,1
272,,,,McGinley Square,40.72533993,-74.06762213,3280,Astor Place,40.7192822,-74.07126188,42527,Customer,1970,0
1680,,,,Columbus Drive,40.7183552,-74.03891444,3275,Columbus Drive,40.7183552,-74.03891444,35155,Customer,1970,0
76,,,,Newport Pkwy,40.7287448,-74.0321082,3199,Newport Pkwy,40.7287448,-74.0321082,42117,Customer,1970,0
2508,,,,Oakland Ave,40.7376037,-74.0524783,3207,Oakland Ave,40.7376037,-74.0524783,44747,Customer,1970,0
637,,,,Fairmount Ave,40.72572614,-74.07195926,3186,Grove St PATH,40.71958612,-74.04311746,26469,Customer,1970,0
769,,,,Fairmount Ave,40.72572614,-74.07195926,3639,Harborside,40.7192517,-74.034234,29387,Customer,1970,0
263,,,,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,46527,Customer,1970,0
167,,,,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,31483,Customer,1970,0
898,,,,Jackson Square,40.71113,-74.0789,3184,Paulus Hook,40.7141454,-74.0335519,42371,Customer,1970,0
557,,,,Hamilton Park,40.72759597,-74.04424731,3184,Paulus Hook,40.7141454,-74.0335519,42150,Customer,1970,0
732,,,,Journal Square,40.73367,-74.0625,3184,Paulus Hook,40.7141454,-74.0335519,44505,Customer,1970,0
159,,,,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,32472,Customer,1970,0
347,,,,Newark Ave,40.72152515,-74.04630454,3639,Harborside,40.7192517,-74.034234,45264,Customer,1970,0
378,,,,Oakland Ave,40.7376037,-74.0524783,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,44747,Customer,1970,0
363,,,,Hamilton Park,40.72759597,-74.04424731,3213,Van Vorst Park,40.71848892,-74.04772663,44452,Customer,1970,0
359,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,44703,Customer,1970,0
229,,,,Van Vorst Park,40.71848892,-74.04772663,3186,Grove St PATH,40.71958612,-74.04311746,34039,Subscriber,1986,1
138,,,,Marin Light Rail,40.71458404,-74.04281706,3185,City Hall,40.7177325,-74.043845,48739,Customer,1970,0
142,,,,Dixon Mills,40.72163014,-74.04996783,3186,Grove St PATH,40.71958612,-74.04311746,40168,Customer,1970,0
463,,,,Liberty Light Rail,40.7112423,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,40093,Customer,1970,0
112,,,,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,44872,Customer,1970,0
766,,,,Brunswick St,40.7241765,-74.0506564,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,46030,Customer,1970,0
90,,,,Harborside,40.7192517,-74.034234,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,29387,Customer,1970,0
607,,,,Hamilton Park,40.72759597,-74.04424731,3184,Paulus Hook,40.7141454,-74.0335519,40308,Subscriber,1979,1
578,,,,Newport PATH,40.7272235,-74.0337589,3791,Hoboken Ave at Monmouth St,40.73520838,-74.04696375,38969,Customer,1970,0
622,,,,Liberty Light Rail,40.7112423,-74.0557013,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,45343,Customer,1970,0
118,,,,Grand St,40.71517768,-74.03768331,3481,York St,40.71649,-74.04105,33149,Customer,1970,0
566,,,,Brunswick St,40.7241765,-74.0506564,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,45822,Customer,1970,0
342,,,,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,32526,Customer,1970,0
294,,,,Newark Ave,40.72152515,-74.04630454,3213,Van Vorst Park,40.71848892,-74.04772663,48754,Subscriber,1967,2
243,,,,City Hall,40.7177325,-74.043845,3279,Dixon Mills,40.72163014,-74.04996783,42343,Customer,1970,0
305,,,,Brunswick St,40.7241765,-74.0506564,3186,Grove St PATH,40.71958612,-74.04311746,46538,Customer,1970,0
190,,,,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,45363,Customer,1970,0
410,,,,Van Vorst Park,40.71848892,-74.04772663,3184,Paulus Hook,40.7141454,-74.0335519,42423,Customer,1970,0
268,,,,Marin Light Rail,40.71458404,-74.04281706,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,39740,Customer,1970,0
448,,,,Fairmount Ave,40.72572614,-74.07195926,3195,Sip Ave,40.7308971,-74.06391263,45138,Customer,1970,0
495,,,,Hamilton Park,40.72759597,-74.04424731,3185,City Hall,40.7177325,-74.043845,41608,Customer,1970,0
194,,,,Warren St,40.7211236,-74.03805095,3792,Columbus Dr at Exchange Pl,40.71687,-74.03281,42117,Customer,1970,0
605,,,,Union St,40.7182113,-74.0836394,3195,Sip Ave,40.7308971,-74.06391263,42160,Customer,1970,0
341,,,,Brunswick & 6th,40.72601173,-74.05038893,3186,Grove St PATH,40.71958612,-74.04311746,41369,Customer,1970,0
668,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,42308,Customer,1970,0
481,,,,Lafayette Park,40.71346383,-74.06285852,3186,Grove St PATH,40.71958612,-74.04311746,43803,Customer,1970,0
255,,,,Marin Light Rail,40.71458404,-74.04281706,3184,Paulus Hook,40.7141454,-74.0335519,48753,Customer,1970,0
186,,,,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,28186,Customer,1970,0
836,,,,Bergen Ave,40.72210379,-74.071455,3681,Grand St,40.71517768,-74.03768331,44316,Customer,1970,0
98,,,,Washington St,40.7242941,-74.0354826,3202,Newport PATH,40.7272235,-74.0337589,32575,Customer,1970,0
553,,,,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,44385,Customer,1970,0
159,,,,City Hall,40.7177325,-74.043845,3213,Van Vorst Park,40.71848892,-74.04772663,45352,Customer,1970,0
565,,,,Hilltop,40.7311689,-74.0575736,3280,Astor Place,40.7192822,-74.07126188,34048,Subscriber,1949,2
230,,,,Manila & 1st,40.72165072,-74.04288411,3269,Brunswick & 6th,40.72601173,-74.05038893,42470,Customer,1970,0
582,,,,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,32472,Customer,1970,0
384,,,,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,42159,Subscriber,1980,1
469,,,,Hilltop,40.7311689,-74.0575736,3275,Columbus Drive,40.7183552,-74.03891444,47252,Subscriber,1987,1
303,,,,Glenwood Ave,40.72755147,-74.07106072,3193,Lincoln Park,40.7246051,-74.07840595,29832,Customer,1970,0
488,,,,Sip Ave,40.7308971,-74.06391263,3212,Christ Hospital,40.73478582,-74.05044364,46527,Customer,1970,0
332,,,,Columbus Drive,40.7183552,-74.03891444,3199,Newport Pkwy,40.7287448,-74.0321082,39584,Customer,1970,0
233,,,,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,40488,Customer,1970,0
331,,,,Dixon Mills,40.72163014,-74.04996783,3275,Columbus Drive,40.7183552,-74.03891444,39772,Subscriber,1989,1
173,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3639,Harborside,40.7192517,-74.034234,45343,Customer,1970,0
278,,,,Leonard Gordon Park,40.74590997,-74.05727148,3210,Pershing Field,40.74267714,-74.05178863,27508,Customer,1970,0
348,,,,Lincoln Park,40.7246051,-74.07840595,3677,Glenwood Ave,40.72755147,-74.07106072,29832,Customer,1970,0
331,,,,Newport PATH,40.7272235,-74.0337589,3638,Washington St,40.7242941,-74.0354826,38460,Customer,1970,0
4705,,,,Pershing Field,40.74267714,-74.05178863,3281,Leonard Gordon Park,40.74590997,-74.05727148,42147,Customer,1970,0
381,,,,Hilltop,40.7311689,-74.0575736,3211,Newark Ave,40.72152515,-74.04630454,46627,Customer,1970,0
564,,,,Liberty Light Rail,40.7112423,-74.0557013,3211,Newark Ave,40.72152515,-74.04630454,41431,Customer,1970,0
153,,,,Columbus Dr at Exchange Pl,40.71687,-74.03281,3275,Columbus Drive,40.7183552,-74.03891444,44872,Subscriber,1978,1
